# t   Ex   Ey   Mx   My   Ax   Ay
0.1  1.24301 -4.67e+06 -101.074 3.79733e+08 783.243 -1.1216e+07
50.1  622.75 -4.67e+06 -50637.8 3.79733e+08 392172 -1.12043e+07
100.1  1244.26 -4.67e+06 -101175 3.79733e+08 782170 -1.11694e+07
150.1  1865.76 -4.67e+06 -151711 3.79733e+08 1.16939e+06 -1.11115e+07
200.1  2487.27 -4.67e+06 -202248 3.79733e+08 1.55247e+06 -1.10307e+07
250.1  3108.78 -4.67e+06 -252785 3.79733e+08 1.93005e+06 -1.09272e+07
300.1  3730.28 -4.67e+06 -303322 3.79733e+08 2.30078e+06 -1.08016e+07
350.1  4351.79 -4.67e+06 -353858 3.79733e+08 2.66337e+06 -1.06542e+07
400.1  4973.3 -4.67e+06 -404395 3.79733e+08 3.01652e+06 -1.04856e+07
450.1  5594.8 -4.67e+06 -454932 3.79733e+08 3.35899e+06 -1.02963e+07
500.1  6216.31 -4.67e+06 -505468 3.79733e+08 3.68957e+06 -1.00871e+07
550.1  6837.82 -4.66999e+06 -556005 3.79733e+08 4.00709e+06 -9.85876e+06
600.1  7459.32 -4.66999e+06 -606542 3.79733e+08 4.31045e+06 -9.61198e+06
650.1  8080.83 -4.66999e+06 -657079 3.79732e+08 4.59857e+06 -9.34771e+06
700.1  8702.33 -4.66999e+06 -707615 3.79732e+08 4.87044e+06 -9.06688e+06
750.1  9323.84 -4.66999e+06 -758152 3.79732e+08 5.12512e+06 -8.7705e+06
800.1  9945.34 -4.66999e+06 -808689 3.79732e+08 5.36172e+06 -8.45963e+06
850.1  10566.8 -4.66999e+06 -859225 3.79732e+08 5.57941e+06 -8.13536e+06
900.1  11188.4 -4.66999e+06 -909762 3.79732e+08 5.77743e+06 -7.79886e+06
950.1  11809.9 -4.66999e+06 -960298 3.79732e+08 5.95512e+06 -7.45133e+06
1000.1  12431.4 -4.66998e+06 -1.01083e+06 3.79732e+08 6.11184e+06 -7.09398e+06
1050.1  13052.9 -4.66998e+06 -1.06137e+06 3.79732e+08 6.24708e+06 -6.7281e+06
1100.1  13674.4 -4.66998e+06 -1.11191e+06 3.79731e+08 6.36036e+06 -6.35496e+06
1150.1  14295.9 -4.66998e+06 -1.16244e+06 3.79731e+08 6.45132e+06 -5.9759e+06
1200.1  14917.4 -4.66998e+06 -1.21298e+06 3.79731e+08 6.51964e+06 -5.59225e+06
1250.1  15538.9 -4.66997e+06 -1.26352e+06 3.79731e+08 6.56511e+06 -5.20535e+06
1300.1  16160.4 -4.66997e+06 -1.31405e+06 3.79731e+08 6.58758e+06 -4.81658e+06
1350.1  16781.9 -4.66997e+06 -1.36459e+06 3.79731e+08 6.587e+06 -4.42729e+06
1400.1  17403.4 -4.66997e+06 -1.41513e+06 3.7973e+08 6.56339e+06 -4.03885e+06
1450.1  18024.9 -4.66997e+06 -1.46566e+06 3.7973e+08 6.51685e+06 -3.65262e+06
1500.1  18646.4 -4.66996e+06 -1.5162e+06 3.7973e+08 6.44757e+06 -3.26996e+06
1550.1  19267.9 -4.66996e+06 -1.56674e+06 3.7973e+08 6.3558e+06 -2.89218e+06
1600.1  19889.4 -4.66996e+06 -1.61727e+06 3.7973e+08 6.24188e+06 -2.52063e+06
1650.1  20510.9 -4.66995e+06 -1.66781e+06 3.79729e+08 6.10623e+06 -2.15658e+06
1700.1  21132.4 -4.66995e+06 -1.71834e+06 3.79729e+08 5.94934e+06 -1.8013e+06
1750.1  21753.9 -4.66995e+06 -1.76888e+06 3.79729e+08 5.77177e+06 -1.45602e+06
1800.1  22375.4 -4.66995e+06 -1.81942e+06 3.79729e+08 5.57416e+06 -1.12195e+06
1850.1  22996.9 -4.66994e+06 -1.86995e+06 3.79728e+08 5.35722e+06 -800236
1900.1  23618.4 -4.66994e+06 -1.92049e+06 3.79728e+08 5.1217e+06 -491992
1950.1  24239.9 -4.66994e+06 -1.97103e+06 3.79728e+08 4.86845e+06 -198283
2000.1  24861.4 -4.66993e+06 -2.02156e+06 3.79728e+08 4.59836e+06 79878.6
2050.1  25482.9 -4.66993e+06 -2.0721e+06 3.79727e+08 4.31237e+06 341534
2100.1  26104.4 -4.66993e+06 -2.12263e+06 3.79727e+08 4.0115e+06 585782
2150.1  26725.9 -4.66992e+06 -2.17317e+06 3.79727e+08 3.69678e+06 811784
2200.1  27347.4 -4.66992e+06 -2.22371e+06 3.79726e+08 3.36933e+06 1.01876e+06
2250.1  27968.9 -4.66992e+06 -2.27424e+06 3.79726e+08 3.03029e+06 1.20601e+06
2300.1  28590.4 -4.66991e+06 -2.32478e+06 3.79726e+08 2.68083e+06 1.37288e+06
2350.1  29211.9 -4.66991e+06 -2.37531e+06 3.79726e+08 2.32218e+06 1.5188e+06
2400.1  29833.4 -4.6699e+06 -2.42585e+06 3.79725e+08 1.95559e+06 1.64328e+06
2450.1  30454.9 -4.6699e+06 -2.47638e+06 3.79725e+08 1.58232e+06 1.74588e+06
2500.1  31076.4 -4.6699e+06 -2.52692e+06 3.79725e+08 1.20368e+06 1.82626e+06
2550.1  31697.8 -4.66989e+06 -2.57746e+06 3.79724e+08 820975 1.88414e+06
2600.1  32319.3 -4.66989e+06 -2.62799e+06 3.79724e+08 435537 1.91932e+06
2650.1  32940.8 -4.66988e+06 -2.67853e+06 3.79724e+08 48702.5 1.93168e+06
2700.1  33562.3 -4.66988e+06 -2.72906e+06 3.79723e+08 -338186 1.92119e+06
2750.1  34183.8 -4.66987e+06 -2.7796e+06 3.79723e+08 -723788 1.88786e+06
2800.1  34805.3 -4.66987e+06 -2.83013e+06 3.79722e+08 -1.10676e+06 1.83183e+06
2850.1  35426.8 -4.66987e+06 -2.88067e+06 3.79722e+08 -1.48579e+06 1.75329e+06
2900.1  36048.3 -4.66986e+06 -2.9312e+06 3.79722e+08 -1.85954e+06 1.65249e+06
2950.1  36669.8 -4.66986e+06 -2.98174e+06 3.79721e+08 -2.22673e+06 1.52978e+06
3000.1  37291.3 -4.66985e+06 -3.03227e+06 3.79721e+08 -2.58607e+06 1.3856e+06
3050.1  37912.7 -4.66985e+06 -3.08281e+06 3.7972e+08 -2.93632e+06 1.22042e+06
3100.1  38534.2 -4.66984e+06 -3.13334e+06 3.7972e+08 -3.27625e+06 1.03481e+06
3150.1  39155.7 -4.66984e+06 -3.18388e+06 3.7972e+08 -3.60469e+06 829421
3200.1  39777.2 -4.66983e+06 -3.23441e+06 3.79719e+08 -3.92048e+06 604947
3250.1  40398.7 -4.66982e+06 -3.28495e+06 3.79719e+08 -4.22252e+06 362160
3300.1  41020.2 -4.66982e+06 -3.33548e+06 3.79718e+08 -4.50976e+06 101896
3350.1  41641.6 -4.66981e+06 -3.38602e+06 3.79718e+08 -4.78118e+06 -174950
3400.1  42263.1 -4.66981e+06 -3.43655e+06 3.79717e+08 -5.03583e+06 -467423
3450.1  42884.6 -4.6698e+06 -3.48709e+06 3.79717e+08 -5.27282e+06 -774516
3500.1  43506.1 -4.6698e+06 -3.53762e+06 3.79716e+08 -5.49131e+06 -1.09517e+06
3550.1  44127.6 -4.66979e+06 -3.58816e+06 3.79716e+08 -5.69051e+06 -1.42827e+06
3600.1  44749 -4.66978e+06 -3.63869e+06 3.79716e+08 -5.86973e+06 -1.77267e+06
3650.1  45370.5 -4.66978e+06 -3.68923e+06 3.79715e+08 -6.02833e+06 -2.12717e+06
3700.1  45992 -4.66977e+06 -3.73976e+06 3.79715e+08 -6.16572e+06 -2.49055e+06
3750.1  46613.5 -4.66977e+06 -3.79029e+06 3.79714e+08 -6.28142e+06 -2.86153e+06
