1575 15 1688 4.96863
1585 26 1662 6.17204
1595 21 1641 5.66369
1605 14 1627 4.84057
1615 18 1609 5.33013
1625 22 1587 5.7697
1635 17 1570 5.21307
1645 17 1553 5.21307
1655 11 1542 4.42783
1665 18 1524 5.33013
1675 13 1511 4.7081
1685 17 1494 5.21307
1695 23 1471 5.8734
1705 16 1455 5.09268
1715 13 1442 4.7081
1725 23 1419 5.8734
1735 9 1410 4.1225
1745 20 1390 5.55522
1755 14 1376 4.84057
1765 13 1363 4.7081
1775 22 1341 5.7697
1785 21 1320 5.66369
1795 14 1306 4.84057
1805 9 1297 4.1225
1815 10 1287 4.27872
1825 11 1276 4.42783
1835 16 1260 5.09268
1845 7 1253 3.78388
1855 19 1234 5.4441
1865 13 1221 4.7081
1875 15 1206 4.96863
1885 12 1194 4.57071
1895 14 1180 4.84057
1905 14 1166 4.84057
1915 10 1156 4.27872
1925 17 1139 5.21307
1935 15 1124 4.96863
1945 8 1116 3.95804
1955 18 1098 5.33013
1965 12 1086 4.57071
1975 10 1076 4.27872
1985 16 1060 5.09268
1995 19 1041 5.4441
2005 10 1031 4.27872
2015 10 1021 4.27872
2025 14 1007 4.84057
2035 5 1002 3.39792
2045 13 989 4.7081
2055 10 979 4.27872
2065 12 967 4.57071
2075 16 951 5.09268
2085 8 943 3.95804
2095 14 929 4.84057
2105 11 918 4.42783
2115 12 906 4.57071
2125 15 891 4.96863
2135 14 877 4.84057
2145 12 865 4.57071
2155 6 859 3.59808
2165 12 847 4.57071
2175 9 838 4.1225
2185 11 827 4.42783
2195 13 814 4.7081
2205 15 799 4.96863
2215 6 793 3.59808
2225 12 781 4.57071
2235 11 770 4.42783
2245 5 765 3.39792
2255 9 756 4.1225
2265 5 751 3.39792
2275 8 743 3.95804
2285 8 735 3.95804
2295 7 728 3.78388
2305 6 722 3.59808
2315 11 711 4.42783
2325 8 703 3.95804
2335 4 699 3.17945
2345 9 690 4.1225
2355 4 686 3.17945
2365 12 674 4.57071
2375 6 668 3.59808
2385 10 658 4.27872
2395 5 653 3.39792
2405 10 643 4.27872
2415 8 635 3.95804
2425 5 630 3.39792
2435 6 624 3.59808
2445 3 621 2.93649
2455 5 616 3.39792
2465 9 607 4.1225
2475 8 599 3.95804
2485 8 591 3.95804
2495 7 584 3.78388
2505 11 573 4.42783
2515 8 565 3.95804
2525 6 559 3.59808
2535 9 550 4.1225
2545 8 542 3.95804
2555 6 536 3.59808
2565 6 530 3.59808
2575 6 524 3.59808
2585 5 519 3.39792
2595 4 515 3.17945
2605 8 507 3.95804
2615 5 502 3.39792
2625 6 496 3.59808
2635 2 494 2.65831
2645 9 485 4.1225
2655 2 483 2.65831
2665 7 476 3.78388
2675 5 471 3.39792
2685 7 464 3.78388
2695 7 457 3.78388
2705 6 451 3.59808
2715 2 449 2.65831
2725 9 440 4.1225
2735 4 436 3.17945
2745 5 431 3.39792
2755 5 426 3.39792
2765 8 418 3.95804
2775 7 411 3.78388
2785 3 408 2.93649
2795 8 400 3.95804
2805 4 396 3.17945
2815 6 390 3.59808
2825 1 389 2.32288
2835 4 385 3.17945
2845 4 381 3.17945
2855 9 372 4.1225
2865 2 370 2.65831
2875 5 365 3.39792
2885 3 362 2.93649
2895 5 357 3.39792
2905 6 351 3.59808
2915 0 351 1.86603
2925 1 350 2.32288
2935 2 348 2.65831
2945 1 347 2.32288
2955 3 344 2.93649
2965 2 342 2.65831
2975 5 337 3.39792
2985 3 334 2.93649
2995 4 330 3.17945
3005 1 329 2.32288
3015 4 325 3.17945
3025 2 323 2.65831
3035 4 319 3.17945
3045 6 313 3.59808
3055 3 310 2.93649
3065 3 307 2.93649
3075 3 304 2.93649
3085 1 303 2.32288
3095 2 301 2.65831
3105 2 299 2.65831
3115 2 297 2.65831
3125 2 295 2.65831
3135 3 292 2.93649
3145 4 288 3.17945
3155 6 282 3.59808
3165 5 277 3.39792
3175 2 275 2.65831
3185 6 269 3.59808
3195 3 266 2.93649
3205 3 263 2.93649
3215 4 259 3.17945
3225 3 256 2.93649
3235 2 254 2.65831
3245 7 247 3.78388
3255 3 244 2.93649
3265 1 243 2.32288
3275 1 242 2.32288
3285 1 241 2.32288
3295 1 240 2.32288
3305 0 240 1.86603
3315 6 234 3.59808
3325 2 232 2.65831
3335 2 230 2.65831
3345 1 229 2.32288
3355 3 226 2.93649
3365 0 226 1.86603
3375 1 225 2.32288
3385 2 223 2.65831
3395 1 222 2.32288
3405 4 218 3.17945
3415 4 214 3.17945
3425 3 211 2.93649
3435 1 210 2.32288
3445 4 206 3.17945
3455 4 202 3.17945
3465 2 200 2.65831
3475 3 197 2.93649
3485 2 195 2.65831
3495 3 192 2.93649
3505 1 191 2.32288
3515 1 190 2.32288
3525 0 190 1.86603
3535 0 190 1.86603
3545 3 187 2.93649
3555 2 185 2.65831
3565 2 183 2.65831
3575 4 179 3.17945
3585 4 175 3.17945
3595 4 171 3.17945
3605 2 169 2.65831
3615 2 167 2.65831
3625 1 166 2.32288
3635 2 164 2.65831
3645 0 164 1.86603
3655 1 163 2.32288
3665 1 162 2.32288
3675 4 158 3.17945
3685 1 157 2.32288
3695 1 156 2.32288
3705 3 153 2.93649
3715 2 151 2.65831
3725 1 150 2.32288
3735 4 146 3.17945
3745 3 143 2.93649
3755 2 141 2.65831
3765 2 139 2.65831
3775 0 139 1.86603
3785 0 139 1.86603
3795 2 137 2.65831
3805 2 135 2.65831
3815 2 133 2.65831
3825 0 133 1.86603
3835 2 131 2.65831
3845 2 129 2.65831
3855 0 129 1.86603
3865 0 129 1.86603
3875 1 128 2.32288
3885 0 128 1.86603
3895 3 125 2.93649
3905 0 125 1.86603
3915 4 121 3.17945
3925 2 119 2.65831
3935 0 119 1.86603
3945 1 118 2.32288
3955 2 116 2.65831
3965 0 116 1.86603
3975 3 113 2.93649
3985 1 112 2.32288
3995 1 111 2.32288
4005 2 109 2.65831
4015 2 107 2.65831
4025 0 107 1.86603
4035 2 105 2.65831
4045 4 101 3.17945
4055 1 100 2.32288
4065 1 99 2.32288
4075 0 99 1.86603
4085 2 97 2.65831
4095 5 92 3.39792
4105 1 91 2.32288
4115 0 91 1.86603
4125 1 90 2.32288
4135 0 90 1.86603
4145 0 90 1.86603
4155 1 89 2.32288
4165 1 88 2.32288
4175 0 88 1.86603
4185 0 88 1.86603
4195 1 87 2.32288
4205 1 86 2.32288
4215 2 84 2.65831
4225 2 82 2.65831
4235 2 80 2.65831
4245 0 80 1.86603
4255 0 80 1.86603
4265 1 79 2.32288
4275 1 78 2.32288
4285 1 77 2.32288
4295 1 76 2.32288
4305 0 76 1.86603
4315 0 76 1.86603
4325 1 75 2.32288
4335 2 73 2.65831
4345 1 72 2.32288
4355 1 71 2.32288
4365 1 70 2.32288
4375 0 70 1.86603
4385 2 68 2.65831
4395 0 68 1.86603
4405 1 67 2.32288
4415 2 65 2.65831
4425 0 65 1.86603
4435 0 65 1.86603
4445 1 64 2.32288
4455 0 64 1.86603
4465 0 64 1.86603
4475 1 63 2.32288
4485 1 62 2.32288
4495 1 61 2.32288
4505 2 59 2.65831
4515 1 58 2.32288
4525 2 56 2.65831
4535 0 56 1.86603
4545 1 55 2.32288
4555 1 54 2.32288
4565 0 54 1.86603
4575 1 53 2.32288
4585 0 53 1.86603
4595 1 52 2.32288
4605 2 50 2.65831
4615 0 50 1.86603
4625 2 48 2.65831
4635 1 47 2.32288
4645 0 47 1.86603
4655 0 47 1.86603
4665 0 47 1.86603
4675 1 46 2.32288
4685 0 46 1.86603
4695 1 45 2.32288
4705 0 45 1.86603
4715 0 45 1.86603
4725 0 45 1.86603
4735 0 45 1.86603
4745 0 45 1.86603
4755 0 45 1.86603
4765 1 44 2.32288
4775 0 44 1.86603
4785 0 44 1.86603
4795 1 43 2.32288
4805 0 43 1.86603
4815 0 43 1.86603
4825 0 43 1.86603
4835 0 43 1.86603
4845 0 43 1.86603
4855 2 41 2.65831
4865 0 41 1.86603
4875 3 38 2.93649
4885 0 38 1.86603
4895 0 38 1.86603
4905 0 38 1.86603
4915 1 37 2.32288
4925 0 37 1.86603
4935 0 37 1.86603
4945 2 35 2.65831
4955 0 35 1.86603
4965 0 35 1.86603
4975 0 35 1.86603
4985 0 35 1.86603
4995 0 35 1.86603
5005 0 35 1.86603
5015 0 35 1.86603
5025 0 35 1.86603
5035 0 35 1.86603
5045 0 35 1.86603
5055 1 34 2.32288
5065 1 33 2.32288
5075 0 33 1.86603
5085 1 32 2.32288
5095 0 32 1.86603
5105 0 32 1.86603
5115 0 32 1.86603
5125 0 32 1.86603
5135 0 32 1.86603
5145 1 31 2.32288
5155 0 31 1.86603
5165 1 30 2.32288
5175 0 30 1.86603
5185 1 29 2.32288
5195 0 29 1.86603
5205 0 29 1.86603
5215 0 29 1.86603
5225 0 29 1.86603
5235 0 29 1.86603
5245 0 29 1.86603
5255 0 29 1.86603
5265 0 29 1.86603
5275 0 29 1.86603
5285 0 29 1.86603
5295 1 28 2.32288
5305 0 28 1.86603
5315 0 28 1.86603
5325 0 28 1.86603
5335 0 28 1.86603
5345 0 28 1.86603
5355 0 28 1.86603
5365 0 28 1.86603
5375 0 28 1.86603
5385 0 28 1.86603
5395 1 27 2.32288
5405 0 27 1.86603
5415 0 27 1.86603
5425 0 27 1.86603
5435 0 27 1.86603
5445 0 27 1.86603
5455 0 27 1.86603
5465 1 26 2.32288
5475 1 25 2.32288
5485 0 25 1.86603
5495 0 25 1.86603
5505 0 25 1.86603
5515 0 25 1.86603
5525 0 25 1.86603
5535 0 25 1.86603
5545 0 25 1.86603
5555 0 25 1.86603
5565 0 25 1.86603
5575 0 25 1.86603
5585 0 25 1.86603
5595 0 25 1.86603
5605 0 25 1.86603
5615 1 24 2.32288
5625 0 24 1.86603
5635 1 23 2.32288
5645 0 23 1.86603
5655 1 22 2.32288
5665 1 21 2.32288
5675 1 20 2.32288
5685 0 20 1.86603
5695 0 20 1.86603
5705 0 20 1.86603
5715 0 20 1.86603
5725 0 20 1.86603
5735 1 19 2.32288
5745 0 19 1.86603
5755 0 19 1.86603
5765 0 19 1.86603
5775 0 19 1.86603
5785 1 18 2.32288
5795 1 17 2.32288
5805 0 17 1.86603
5815 0 17 1.86603
5825 1 16 2.32288
5835 0 16 1.86603
5845 0 16 1.86603
5855 0 16 1.86603
5865 0 16 1.86603
5875 0 16 1.86603
5885 0 16 1.86603
5895 0 16 1.86603
5905 1 15 2.32288
5915 0 15 1.86603
5925 0 15 1.86603
5935 0 15 1.86603
5945 0 15 1.86603
5955 0 15 1.86603
5965 1 14 2.32288
5975 0 14 1.86603
5985 1 13 2.32288
5995 1 12 2.32288
6005 0 12 1.86603
6015 0 12 1.86603
6025 0 12 1.86603
6035 0 12 1.86603
6045 0 12 1.86603
6055 2 10 2.65831
6065 0 10 1.86603
6075 0 10 1.86603
6085 0 10 1.86603
6095 2 8 2.65831
6105 0 8 1.86603
6115 0 8 1.86603
6125 0 8 1.86603
6135 1 7 2.32288
6145 0 7 1.86603
6155 0 7 1.86603
6165 0 7 1.86603
6175 0 7 1.86603
6185 0 7 1.86603
6195 0 7 1.86603
6205 0 7 1.86603
6215 0 7 1.86603
6225 0 7 1.86603
6235 0 7 1.86603
6245 0 7 1.86603
6255 0 7 1.86603
6265 0 7 1.86603
6275 0 7 1.86603
6285 0 7 1.86603
6295 0 7 1.86603
6305 0 7 1.86603
6315 0 7 1.86603
6325 0 7 1.86603
6335 0 7 1.86603
6345 0 7 1.86603
6355 0 7 1.86603
6365 0 7 1.86603
6375 0 7 1.86603
6385 0 7 1.86603
6395 0 7 1.86603
6405 0 7 1.86603
6415 0 7 1.86603
6425 0 7 1.86603
6435 0 7 1.86603
6445 0 7 1.86603
6455 0 7 1.86603
6465 0 7 1.86603
6475 0 7 1.86603
6485 0 7 1.86603
6495 0 7 1.86603
6505 0 7 1.86603
6515 0 7 1.86603
6525 0 7 1.86603
6535 0 7 1.86603
6545 0 7 1.86603
6555 0 7 1.86603
6565 1 6 2.32288
6575 1 5 2.32288
6585 0 5 1.86603
6595 0 5 1.86603
6605 0 5 1.86603
6615 0 5 1.86603
6625 0 5 1.86603
6635 0 5 1.86603
6645 0 5 1.86603
6655 0 5 1.86603
6665 0 5 1.86603
6675 0 5 1.86603
6685 0 5 1.86603
6695 0 5 1.86603
6705 0 5 1.86603
6715 0 5 1.86603
6725 0 5 1.86603
6735 0 5 1.86603
6745 0 5 1.86603
6755 0 5 1.86603
6765 0 5 1.86603
6775 0 5 1.86603
6785 0 5 1.86603
6795 0 5 1.86603
6805 0 5 1.86603
6815 0 5 1.86603
6825 0 5 1.86603
6835 0 5 1.86603
6845 0 5 1.86603
6855 0 5 1.86603
6865 1 4 2.32288
6875 0 4 1.86603
6885 0 4 1.86603
6895 0 4 1.86603
6905 0 4 1.86603
6915 0 4 1.86603
6925 0 4 1.86603
6935 0 4 1.86603
6945 0 4 1.86603
6955 0 4 1.86603
6965 0 4 1.86603
6975 0 4 1.86603
6985 0 4 1.86603
6995 0 4 1.86603
7005 0 4 1.86603
7015 0 4 1.86603
7025 0 4 1.86603
7035 1 3 2.32288
7045 0 3 1.86603
7055 0 3 1.86603
7065 0 3 1.86603
7075 0 3 1.86603
7085 0 3 1.86603
7095 0 3 1.86603
7105 0 3 1.86603
7115 0 3 1.86603
7125 0 3 1.86603
7135 1 2 2.32288
7145 0 2 1.86603
7155 0 2 1.86603
7165 0 2 1.86603
7175 0 2 1.86603
7185 0 2 1.86603
7195 0 2 1.86603
7205 0 2 1.86603
7215 0 2 1.86603
7225 1 1 2.32288
7235 0 1 1.86603
7245 0 1 1.86603
7255 0 1 1.86603
7265 0 1 1.86603
7275 0 1 1.86603
7285 0 1 1.86603
7295 0 1 1.86603
7305 0 1 1.86603
7315 0 1 1.86603
7325 0 1 1.86603
7335 0 1 1.86603
7345 0 1 1.86603
7355 0 1 1.86603
7365 0 1 1.86603
7375 0 1 1.86603
7385 0 1 1.86603
7395 0 1 1.86603
7405 0 1 1.86603
7415 0 1 1.86603
7425 0 1 1.86603
7435 0 1 1.86603
7445 0 1 1.86603
7455 0 1 1.86603
7465 0 1 1.86603
7475 0 1 1.86603
7485 0 1 1.86603
7495 0 1 1.86603
7505 0 1 1.86603
7515 0 1 1.86603
7525 0 1 1.86603
7535 0 1 1.86603
7545 0 1 1.86603
7555 0 1 1.86603
7565 0 1 1.86603
7575 0 1 1.86603
7585 0 1 1.86603
7595 0 1 1.86603
7605 0 1 1.86603
7615 0 1 1.86603
7625 0 1 1.86603
7635 0 1 1.86603
7645 0 1 1.86603
7655 0 1 1.86603
7665 0 1 1.86603
7675 0 1 1.86603
7685 0 1 1.86603
7695 0 1 1.86603
7705 1 0 2.32288
7715 0 0 1.86603
7725 0 0 1.86603
7735 0 0 1.86603
7745 0 0 1.86603
7755 0 0 1.86603
7765 0 0 1.86603
7775 0 0 1.86603
7785 0 0 1.86603
7795 0 0 1.86603
7805 0 0 1.86603
7815 0 0 1.86603
7825 0 0 1.86603
7835 0 0 1.86603
7845 0 0 1.86603
7855 0 0 1.86603
7865 0 0 1.86603
7875 0 0 1.86603
7885 0 0 1.86603
7895 0 0 1.86603
7905 0 0 1.86603
7915 0 0 1.86603
7925 0 0 1.86603
7935 0 0 1.86603
7945 0 0 1.86603
7955 0 0 1.86603
7965 0 0 1.86603
7975 0 0 1.86603
7985 0 0 1.86603
7995 0 0 1.86603
8005 0 0 1.86603
8015 0 0 1.86603
8025 0 0 1.86603
8035 0 0 1.86603
8045 0 0 1.86603
8055 0 0 1.86603
8065 0 0 1.86603
8075 0 0 1.86603
8085 0 0 1.86603
8095 0 0 1.86603
8105 0 0 1.86603
8115 0 0 1.86603
8125 0 0 1.86603
8135 0 0 1.86603
8145 0 0 1.86603
8155 0 0 1.86603
8165 0 0 1.86603
8175 0 0 1.86603
8185 0 0 1.86603
8195 0 0 1.86603
8205 0 0 1.86603
8215 0 0 1.86603
8225 0 0 1.86603
8235 0 0 1.86603
8245 0 0 1.86603
8255 0 0 1.86603
8265 0 0 1.86603
8275 0 0 1.86603
8285 0 0 1.86603
8295 0 0 1.86603
8305 0 0 1.86603
8315 0 0 1.86603
8325 0 0 1.86603
8335 0 0 1.86603
8345 0 0 1.86603
8355 0 0 1.86603
8365 0 0 1.86603
8375 0 0 1.86603
8385 0 0 1.86603
8395 0 0 1.86603
8405 0 0 1.86603
8415 0 0 1.86603
8425 0 0 1.86603
8435 0 0 1.86603
8445 0 0 1.86603
8455 0 0 1.86603
8465 0 0 1.86603
8475 0 0 1.86603
8485 0 0 1.86603
8495 0 0 1.86603
8505 0 0 1.86603
8515 0 0 1.86603
8525 0 0 1.86603
8535 0 0 1.86603
8545 0 0 1.86603
8555 0 0 1.86603
8565 0 0 1.86603
8575 0 0 1.86603
8585 0 0 1.86603
8595 0 0 1.86603
8605 0 0 1.86603
8615 0 0 1.86603
8625 0 0 1.86603
8635 0 0 1.86603
8645 0 0 1.86603
8655 0 0 1.86603
8665 0 0 1.86603
8675 0 0 1.86603
8685 0 0 1.86603
8695 0 0 1.86603
8705 0 0 1.86603
8715 0 0 1.86603
8725 0 0 1.86603
8735 0 0 1.86603
8745 0 0 1.86603
8755 0 0 1.86603
8765 0 0 1.86603
8775 0 0 1.86603
8785 0 0 1.86603
8795 0 0 1.86603
8805 0 0 1.86603
8815 0 0 1.86603
8825 0 0 1.86603
8835 0 0 1.86603
8845 0 0 1.86603
8855 0 0 1.86603
8865 0 0 1.86603
8875 0 0 1.86603
8885 0 0 1.86603
8895 0 0 1.86603
8905 0 0 1.86603
8915 0 0 1.86603
8925 0 0 1.86603
8935 0 0 1.86603
8945 0 0 1.86603
8955 0 0 1.86603
8965 0 0 1.86603
8975 0 0 1.86603
8985 0 0 1.86603
8995 0 0 1.86603
9005 0 0 1.86603
9015 0 0 1.86603
9025 0 0 1.86603
9035 0 0 1.86603
9045 0 0 1.86603
9055 0 0 1.86603
9065 0 0 1.86603
9075 0 0 1.86603
9085 0 0 1.86603
9095 0 0 1.86603
9105 0 0 1.86603
9115 0 0 1.86603
9125 0 0 1.86603
9135 0 0 1.86603
9145 0 0 1.86603
9155 0 0 1.86603
9165 0 0 1.86603
9175 0 0 1.86603
9185 0 0 1.86603
9195 0 0 1.86603
9205 0 0 1.86603
9215 0 0 1.86603
9225 0 0 1.86603
9235 0 0 1.86603
9245 0 0 1.86603
9255 0 0 1.86603
9265 0 0 1.86603
9275 0 0 1.86603
9285 0 0 1.86603
9295 0 0 1.86603
9305 0 0 1.86603
9315 0 0 1.86603
9325 0 0 1.86603
9335 0 0 1.86603
9345 0 0 1.86603
9355 0 0 1.86603
9365 0 0 1.86603
9375 0 0 1.86603
9385 0 0 1.86603
9395 0 0 1.86603
9405 0 0 1.86603
9415 0 0 1.86603
9425 0 0 1.86603
9435 0 0 1.86603
9445 0 0 1.86603
9455 0 0 1.86603
9465 0 0 1.86603
9475 0 0 1.86603
9485 0 0 1.86603
9495 0 0 1.86603
9505 0 0 1.86603
9515 0 0 1.86603
9525 0 0 1.86603
9535 0 0 1.86603
9545 0 0 1.86603
9555 0 0 1.86603
9565 0 0 1.86603
9575 0 0 1.86603
9585 0 0 1.86603
9595 0 0 1.86603
9605 0 0 1.86603
9615 0 0 1.86603
9625 0 0 1.86603
9635 0 0 1.86603
9645 0 0 1.86603
9655 0 0 1.86603
9665 0 0 1.86603
9675 0 0 1.86603
9685 0 0 1.86603
9695 0 0 1.86603
9705 0 0 1.86603
9715 0 0 1.86603
9725 0 0 1.86603
9735 0 0 1.86603
9745 0 0 1.86603
9755 0 0 1.86603
9765 0 0 1.86603
9775 0 0 1.86603
9785 0 0 1.86603
9795 0 0 1.86603
9805 0 0 1.86603
9815 0 0 1.86603
9825 0 0 1.86603
9835 0 0 1.86603
9845 0 0 1.86603
9855 0 0 1.86603
9865 0 0 1.86603
9875 0 0 1.86603
9885 0 0 1.86603
9895 0 0 1.86603
9905 0 0 1.86603
9915 0 0 1.86603
9925 0 0 1.86603
9935 0 0 1.86603
9945 0 0 1.86603
9955 0 0 1.86603
9965 0 0 1.86603
9975 0 0 1.86603
9985 0 0 1.86603
9995 0 0 1.86603
