# Coefficient of restoration: 0.5
# Max number of bounces: 25
#  n    t      tsum      E      y       ysum 
  0 0 0 9.806649999999999423 0 0
  1 0.45160075575178748597 0.45160075575178748597 9.806649999999999423 1 1
  3 0.31932995678105868809 1.0902606693139049732 4.9033249999999997115 0.5 2
  5 0.22580037787589374298 1.5418614250656923481 2.4516624999999998558 0.25 2.5
  7 0.15966497839052934404 1.8611913818467509252 1.2258312499999999279 0.125 2.75
  9 0.11290018893794687149 2.0869917597226446127 0.61291562499999996394 0.0625 2.875
  11 0.079832489195264672022 2.2466567381131739012 0.30645781249999998197 0.03125 2.9375
  13 0.056450094468973435746 2.3595569270511207449 0.15322890624999999098 0.015625 2.96875
  15 0.039916244597632336011 2.4393894162463856112 0.076614453124999995492 0.0078125 2.984375
  17 0.028225047234486717873 2.4958395107153590331 0.038307226562499997746 0.00390625 2.9921875
  19 0.019958122298816168005 2.5357557553129912442 0.019153613281249998873 0.001953125 2.99609375
  21 0.014112523617243358937 2.5639808025474781772 0.0095768066406249994366 0.0009765625 2.998046875
  23 0.0099790611494080840027 2.5839389248462945048 0.0047884033203124997183 0.00048828125 2.9990234375
  25 0.0070562618086216794683 2.5980514484635377492 0.0023942016601562498591 0.000244140625 2.99951171875
  27 0.0049895305747040420014 2.608030509612945913 0.0011971008300781249296 0.0001220703125 2.999755859375
  29 0.0035281309043108397341 2.6150867714215677573 0.00059855041503906246479 6.103515625e-05 2.9998779296875
  31 0.0024947652873520210007 2.6200763019962716172 0.00029927520751953123239 3.0517578125e-05 2.99993896484375
  33 0.0017640654521554198671 2.6236044329005823172 0.0001496376037597656162 1.52587890625e-05 2.999969482421875
  35 0.0012473826436760105003 2.6260991981879344692 7.4818801879882808098e-05 7.62939453125e-06 2.9999847412109375
  37 0.00088203272607770993353 2.6278632636400898193 3.7409400939941404049e-05 3.814697265625e-06 2.99999237060546875
  39 0.00062369132183800525017 2.6291106462837658952 1.8704700469970702025e-05 1.9073486328125e-06 2.999996185302734375
  41 0.00044101636303885496677 2.6299926790098435703 9.3523502349853510123e-06 9.5367431640625e-07 2.9999980926513671875
  43 0.00031184566091900262508 2.6306163703316816083 4.6761751174926755061e-06 4.76837158203125e-07 2.9999990463256835938
  45 0.00022050818151942748338 2.6310573866947204458 2.3380875587463377531e-06 2.384185791015625e-07 2.9999995231628417969
  47 0.00015592283045950131254 2.6313692323556394648 1.1690437793731688765e-06 1.1920928955078125e-07 2.9999997615814208984
  49 0.00011025409075971374169 2.6315897405371591056 5.8452188968658443827e-07 5.9604644775390625e-08 2.9999998807907104492
  51 7.7961415229750656271e-05 2.6317456633676186151 2.9226094484329221913e-07 2.98023223876953125e-08 2.9999999403953552246
