# Coefficient of restoration: 0.6
# Max number of bounces: 28
#  n    t      tsum      E      y       ysum 
  0 0 0 9.8066501617431640625 0 0
  1 0.45160076022148132324 0.45160076022148132324 9.8066501617431640625 1 1
  3 0.34980845451354980469 1.1512176990509033203 5.8839902877807617188 0.60000002384185791016 2.2000000476837158203
  5 0.2709604799747467041 1.6931385993957519531 3.5303943157196044922 0.36000004410743713379 2.9200000762939453125
  7 0.20988509058952331543 2.1129088401794433594 2.1182367801666259766 0.21600003540515899658 3.3520002365112304688
  9 0.16257628798484802246 2.4380614757537841797 1.2709420919418334961 0.12960001826286315918 3.6112003326416015625
  11 0.12593105435371398926 2.6899235248565673828 0.76256531476974487305 0.077760018408298492432 3.7667202949523925781
  13 0.0975457802414894104 2.8850150108337402344 0.45753920078277587891 0.046656012535095214844 3.8600323200225830078
  15 0.075558632612228393555 3.0361323356628417969 0.27452352643013000488 0.027993608266115188599 3.916019439697265625
  17 0.058527469635009765625 3.1531872749328613281 0.16471412777900695801 0.016796166077256202698 3.949611663818359375
  19 0.045335184782743453979 3.2438576221466064453 0.098828479647636413574 0.010077700018882751465 3.9697670936584472656
  21 0.035116482526063919067 3.3140904903411865234 0.059297088533639907837 0.006046620197594165802 3.9818603992462158203
  23 0.027201110497117042542 3.3684926033020019531 0.035578254610300064087 0.0036279722116887569427 3.9891164302825927734
  25 0.021069889888167381287 3.4106323719024658203 0.021346952766180038452 0.0021767832804471254349 3.9934699535369873047
  27 0.016320666298270225525 3.4432737827301025391 0.012808172032237052917 0.0013060700148344039917 3.9960820674896240234
  29 0.012641934677958488464 3.4685575962066650391 0.0076849036850035190582 0.00078364211367443203926 3.9976494312286376953
  31 0.0097924005240201950073 3.4881424903869628906 0.0046109422110021114349 0.00047018524492159485817 3.9985897541046142578
  33 0.0075851608999073505402 3.5033128261566162109 0.0027665654197335243225 0.00028211117023602128029 3.9991540908813476562
  35 0.0058754403144121170044 3.5150637626647949219 0.0016599392984062433243 0.0001692666992312297225 3.999492645263671875
  37 0.004551096353679895401 3.5241658687591552734 0.00099596357904374599457 0.00010156002099392935634 3.9996957778930664062
  39 0.003525264328345656395 3.5312163829803466797 0.00059757818235084414482 6.093601768952794373e-05 3.9998176097869873047
  41 0.0027306580450385808945 3.5366775989532470703 0.00035854690941050648689 3.6561610613716766238e-05 3.9998908042907714844
  43 0.002115158597007393837 3.5409078598022460938 0.00021512815146706998348 2.1936966732027940452e-05 3.9999346733093261719
  45 0.0016383948968723416328 3.5441846847534179688 0.00012907689961139112711 1.3162180948711466044e-05 3.9999608993530273438
  47 0.0012690952280536293983 3.5467228889465332031 7.7446144132409244776e-05 7.8973089330247603357e-06 3.9999766349792480469
  49 0.00098303693812340497971 3.5486888885498046875 4.646768866223283112e-05 4.738385541713796556e-06 3.9999861717224121094
  51 0.00076145719503983855247 3.5502119064331054688 2.7880614652531221509e-05 2.8430315524019533768e-06 3.9999918937683105469
  53 0.00058982218615710735321 3.5513916015625 1.6728368791518732905e-05 1.7058189314411720261e-06 3.9999952316284179688
  55 0.00045687431702390313148 3.5523054599761962891 1.0037021638709120452e-05 1.0234913361273356713e-06 3.9999973773956298828
  57 0.00035389335243962705135 3.5530133247375488281 6.0222132560738828033e-06 6.1409485851982026361e-07 3.9999985694885253906
