# Coefficient of restoration: 0.4
# Max number of bounces: 17
#  n    t      tsum      E      y       ysum 
  0 0 0 9.806649999999999423 0 0
  1 0.45160075575178748597 0.45160075575178748597 9.806649999999999423 1 1
  3 0.28561739624580689823 1.0228355482434012824 3.9226600000000000357 0.4000000000000000222 1.8000000000000000444
  5 0.1806403023007150388 1.38411615284483136 1.5690640000000000143 0.16000000000000000333 2.1200000000000001066
  7 0.11424695849832275374 1.612610069841476923 0.62762560000000000571 0.064000000000000001332 2.2480000000000002203
  9 0.07225612092028602107 1.7571223116820489096 0.25105024000000003559 0.025600000000000004696 2.2992000000000003546
  11 0.04569878339932911121 1.8485198784807070904 0.10042009600000001424 0.010240000000000002572 2.3196800000000004083
  13 0.028902448368114407734 1.9063247752169358851 0.04016803840000000847 0.004096000000000000682 2.3278720000000006074
  15 0.018279513359731644484 1.9428838019363992018 0.016067215360000004776 0.0016384000000000005764 2.331148800000000687
  17 0.0115609793472457624 1.9660057606308907197 0.0064268861440000026042 0.00065536000000000033897 2.3324595200000008965
  19 0.0073118053438926584875 1.9806293713186760019 0.0025707544576000010417 0.00026214400000000012475 2.3329838080000007139
  21 0.0046243917388983056538 1.9898781547964725647 0.0010283017830400003733 0.00010485760000000004448 2.3331935232000007296
  23 0.0029247221375570632215 1.9957275990715865888 0.00041132071321600016016 4.1943040000000017791e-05 2.3332774092800008248
  25 0.001849756695559322088 1.9994271124627052139 0.00016452828528640007491 1.6777216000000009827e-05 2.3333109637120008628
  27 0.001169888855022825332 2.0017668901727510011 6.5811314114560029963e-05 6.710886400000003592e-06 2.3333243854848007004
  29 0.00073990267822372887858 2.00324669552919854 2.6324525645824014696e-05 2.6843545600000016909e-06 2.3333297541939206354
  31 0.00046795554200913021953 2.0041826066132166773 1.0529810258329606895e-05 1.0737418240000007187e-06 2.3333319016775684318
  33 0.00029596107128949158396 2.0047745287557958704 4.2119241033318430967e-06 4.294967296000003616e-07 2.3333327606710274615
  35 0.00018718221680365208239 2.0051488931894030365 1.6847696413327372387e-06 1.7179869184000014464e-07 2.3333331042684113399
