# Coefficient of restoration: 0.8
# Max number of bounces: 45
#  n    t      tsum      E      y       ysum 
  0 0 0 9.8066501617431640625 0 0
  1 0.45160076022148132324 0.45160076022148132324 9.8066501617431640625 1 1
  3 0.40392398834228515625 1.2594487667083740234 7.8453202247619628906 0.80000001192092895508 2.5999999046325683594
  5 0.36128062009811401367 1.9820100069046020508 6.2762560844421386719 0.63999998569488525391 3.8799998760223388672
  7 0.3231392204761505127 2.6282885074615478516 5.0210051536560058594 0.51200002431869506836 4.9039998054504394531
  9 0.28902450203895568848 3.2063374519348144531 4.0168042182922363281 0.40960004925727844238 5.7231998443603515625
  11 0.25851136445999145508 3.7233600616455078125 3.2134435176849365234 0.32768005132675170898 6.3785600662231445312
  13 0.23121960461139678955 4.1857991218566894531 2.5707547664642333984 0.26214402914047241211 6.9028482437133789062
  15 0.20680910348892211914 4.5994172096252441406 2.0566039085388183594 0.209715232253074646 7.3222784996032714844
  17 0.18497568368911743164 4.9693684577941894531 1.6452831029891967773 0.16777218878269195557 7.6578230857849121094
  19 0.16544727981090545654 5.3002629280090332031 1.3162264823913574219 0.13421775400638580322 7.9262585639953613281
  21 0.14798055589199066162 5.5962238311767578125 1.052981257438659668 0.10737420618534088135 8.1410074234008789062
  23 0.13235783576965332031 5.8609395027160644531 0.8423849940299987793 0.085899360477924346924 8.3128061294555664062
  25 0.11838444322347640991 6.0977082252502441406 0.67390799522399902344 0.068719491362571716309 8.450244903564453125
  27 0.10588626563549041748 6.3094806671142578125 0.53912639617919921875 0.054975591599941253662 8.5601959228515625
  29 0.094707556068897247314 6.4988956451416015625 0.431301116943359375 0.043980475515127182007 8.6481571197509765625
  31 0.0847090110182762146 6.6683135032653808594 0.34504088759422302246 0.035184379667043685913 8.7185258865356445312
  33 0.075766041874885559082 6.8198456764221191406 0.27603271603584289551 0.02814750373363494873 8.7748212814331054688
  35 0.067767210304737091064 6.9553799629211425781 0.22082617878913879395 0.022518003359436988831 8.8198575973510742188
  37 0.06061283499002456665 7.0766057968139648438 0.17666094005107879639 0.018014403060078620911 8.8558864593505859375
  39 0.054213766008615493774 7.1850333213806152344 0.14132875204086303711 0.014411522075533866882 8.8847093582153320312
  41 0.048490267246961593628 7.2820138931274414062 0.1130630001425743103 0.011529217474162578583 8.90776824951171875
  43 0.043371014297008514404 7.3687558174133300781 0.090450398623943328857 0.00922337360680103302 8.9262151718139648438
  45 0.038792215287685394287 7.4463400840759277344 0.072360321879386901855 0.0073786992579698562622 8.9409723281860351562
  47 0.034696809947490692139 7.5157337188720703125 0.057888258248567581177 0.0059029594995081424713 8.952777862548828125
  49 0.031033771112561225891 7.5778012275695800781 0.046310607343912124634 0.0047223675064742565155 8.962223052978515625
  51 0.02775744907557964325 7.6333160400390625 0.037048485130071640015 0.0037778941914439201355 8.9697790145874023438
  53 0.024827016517519950867 7.6829700469970703125 0.029638787731528282166 0.0030223152134567499161 8.9758234024047851562
  55 0.022205960005521774292 7.7273821830749511719 0.023711031302809715271 0.0024178524035960435867 8.98065948486328125
  57 0.019861614331603050232 7.7671055793762207031 0.018968826159834861755 0.001934281899593770504 8.984527587890625
  59 0.017764767631888389587 7.80263519287109375 0.01517506130039691925 0.0015474256360903382301 8.9876222610473632812
  61 0.015889292582869529724 7.8344140052795410156 0.01214004959911108017 0.0012379405088722705841 8.9900979995727539062
  63 0.014211814850568771362 7.8628377914428710938 0.0097120394930243492126 0.00099035236053168773651 8.9920787811279296875
  65 0.012711433693766593933 7.8882608413696289062 0.0077696316875517368317 0.00079228193499147891998 8.993663787841796875
  67 0.01136945188045501709 7.9109997749328613281 0.0062157055363059043884 0.00063382554799318313599 8.9949312210083007812
  69 0.010169147513806819916 7.9313378334045410156 0.0049725645221769809723 0.00050706043839454650879 8.995944976806640625
  71 0.009095561690628528595 7.9495291709899902344 0.0039780517108738422394 0.00040564837399870157242 8.9967565536499023438
  73 0.0081353178247809410095 7.9657998085021972656 0.0031824414618313312531 0.00032451871084049344063 8.997406005859375
  75 0.0072764498181641101837 7.9803528785705566406 0.002545953262597322464 0.00025961498613469302654 8.9979248046875
  77 0.0065082544460892677307 7.9933695793151855469 0.002036762656643986702 0.00020769199181813746691 8.998340606689453125
  79 0.0058211600407958030701 8.0050115585327148438 0.0016294101951643824577 0.00016615359345450997353 8.9986724853515625
  81 0.0052066040225327014923 8.0154247283935546875 0.001303528202697634697 0.00013292288349475711584 8.9989385604858398438
  83 0.0046569281257688999176 8.024738311767578125 0.0010428226087242364883 0.00010633830970618873835 8.9991512298583984375
  85 0.0041652834042906761169 8.0330686569213867188 0.00083425809862092137337 8.5070649220142513514e-05 8.99932098388671875
  87 0.0037255426868796348572 8.04051971435546875 0.00066740647889673709869 6.8056520831305533648e-05 8.9994573593139648438
  89 0.0033322265371680259705 8.047183990478515625 0.00053392519475892186165 5.4445219575427472591e-05 8.9995660781860351562
  91 0.002980434102937579155 8.0531444549560546875 0.00042714015580713748932 4.3556174205150455236e-05 8.999652862548828125
