1565 14 666 4.84057
1575 11 655 4.42783
1585 14 641 4.84057
1595 12 629 4.57071
1605 10 619 4.27872
1615 12 607 4.57071
1625 6 601 3.59808
1635 16 585 5.09268
1645 12 573 4.57071
1655 12 561 4.57071
1665 6 555 3.59808
1675 7 548 3.78388
1685 14 534 4.84057
1695 9 525 4.1225
1705 10 515 4.27872
1715 8 507 3.95804
1725 9 498 4.1225
1735 10 488 4.27872
1745 5 483 3.39792
1755 5 478 3.39792
1765 4 474 3.17945
1775 10 464 4.27872
1785 7 457 3.78388
1795 9 448 4.1225
1805 9 439 4.1225
1815 9 430 4.1225
1825 6 424 3.59808
1835 5 419 3.39792
1845 6 413 3.59808
1855 6 407 3.59808
1865 6 401 3.59808
1875 9 392 4.1225
1885 3 389 2.93649
1895 4 385 3.17945
1905 9 376 4.1225
1915 6 370 3.59808
1925 7 363 3.78388
1935 9 354 4.1225
1945 4 350 3.17945
1955 3 347 2.93649
1965 4 343 3.17945
1975 10 333 4.27872
1985 6 327 3.59808
1995 4 323 3.17945
2005 2 321 2.65831
2015 7 314 3.78388
2025 4 310 3.17945
2035 2 308 2.65831
2045 7 301 3.78388
2055 4 297 3.17945
2065 6 291 3.59808
2075 3 288 2.93649
2085 2 286 2.65831
2095 5 281 3.39792
2105 5 276 3.39792
2115 6 270 3.59808
2125 5 265 3.39792
2135 3 262 2.93649
2145 7 255 3.78388
2155 4 251 3.17945
2165 3 248 2.93649
2175 5 243 3.39792
2185 7 236 3.78388
2195 5 231 3.39792
2205 7 224 3.78388
2215 3 221 2.93649
2225 10 211 4.27872
2235 2 209 2.65831
2245 2 207 2.65831
2255 4 203 3.17945
2265 5 198 3.39792
2275 2 196 2.65831
2285 6 190 3.59808
2295 5 185 3.39792
2305 4 181 3.17945
2315 6 175 3.59808
2325 3 172 2.93649
2335 0 172 1.86603
2345 4 168 3.17945
2355 1 167 2.32288
2365 1 166 2.32288
2375 4 162 3.17945
2385 4 158 3.17945
2395 4 154 3.17945
2405 2 152 2.65831
2415 3 149 2.93649
2425 1 148 2.32288
2435 5 143 3.39792
2445 0 143 1.86603
2455 5 138 3.39792
2465 1 137 2.32288
2475 1 136 2.32288
2485 1 135 2.32288
2495 0 135 1.86603
2505 1 134 2.32288
2515 2 132 2.65831
2525 1 131 2.32288
2535 2 129 2.65831
2545 0 129 1.86603
2555 0 129 1.86603
2565 3 126 2.93649
2575 1 125 2.32288
2585 2 123 2.65831
2595 3 120 2.93649
2605 2 118 2.65831
2615 4 114 3.17945
2625 2 112 2.65831
2635 0 112 1.86603
2645 2 110 2.65831
2655 0 110 1.86603
2665 3 107 2.93649
2675 1 106 2.32288
2685 0 106 1.86603
2695 3 103 2.93649
2705 2 101 2.65831
2715 4 97 3.17945
2725 3 94 2.93649
2735 2 92 2.65831
2745 2 90 2.65831
2755 0 90 1.86603
2765 0 90 1.86603
2775 1 89 2.32288
2785 2 87 2.65831
2795 1 86 2.32288
2805 2 84 2.65831
2815 3 81 2.93649
2825 2 79 2.65831
2835 1 78 2.32288
2845 2 76 2.65831
2855 1 75 2.32288
2865 1 74 2.32288
2875 1 73 2.32288
2885 2 71 2.65831
2895 1 70 2.32288
2905 0 70 1.86603
2915 0 70 1.86603
2925 2 68 2.65831
2935 0 68 1.86603
2945 1 67 2.32288
2955 1 66 2.32288
2965 2 64 2.65831
2975 1 63 2.32288
2985 1 62 2.32288
2995 1 61 2.32288
3005 0 61 1.86603
3015 2 59 2.65831
3025 0 59 1.86603
3035 2 57 2.65831
3045 3 54 2.93649
3055 0 54 1.86603
3065 0 54 1.86603
3075 2 52 2.65831
3085 1 51 2.32288
3095 0 51 1.86603
3105 2 49 2.65831
3115 1 48 2.32288
3125 0 48 1.86603
3135 0 48 1.86603
3145 2 46 2.65831
3155 1 45 2.32288
3165 1 44 2.32288
3175 0 44 1.86603
3185 1 43 2.32288
3195 1 42 2.32288
3205 0 42 1.86603
3215 1 41 2.32288
3225 0 41 1.86603
3235 0 41 1.86603
3245 1 40 2.32288
3255 0 40 1.86603
3265 2 38 2.65831
3275 0 38 1.86603
3285 0 38 1.86603
3295 0 38 1.86603
3305 1 37 2.32288
3315 0 37 1.86603
3325 1 36 2.32288
3335 0 36 1.86603
3345 1 35 2.32288
3355 0 35 1.86603
3365 1 34 2.32288
3375 1 33 2.32288
3385 0 33 1.86603
3395 0 33 1.86603
3405 0 33 1.86603
3415 0 33 1.86603
3425 1 32 2.32288
3435 0 32 1.86603
3445 0 32 1.86603
3455 0 32 1.86603
3465 0 32 1.86603
3475 1 31 2.32288
3485 1 30 2.32288
3495 0 30 1.86603
3505 2 28 2.65831
3515 0 28 1.86603
3525 1 27 2.32288
3535 1 26 2.32288
3545 0 26 1.86603
3555 0 26 1.86603
3565 0 26 1.86603
3575 0 26 1.86603
3585 1 25 2.32288
3595 0 25 1.86603
3605 0 25 1.86603
3615 1 24 2.32288
3625 0 24 1.86603
3635 0 24 1.86603
3645 0 24 1.86603
3655 0 24 1.86603
3665 0 24 1.86603
3675 0 24 1.86603
3685 0 24 1.86603
3695 0 24 1.86603
3705 0 24 1.86603
3715 1 23 2.32288
3725 0 23 1.86603
3735 0 23 1.86603
3745 1 22 2.32288
3755 0 22 1.86603
3765 1 21 2.32288
3775 0 21 1.86603
3785 1 20 2.32288
3795 0 20 1.86603
3805 0 20 1.86603
3815 1 19 2.32288
3825 1 18 2.32288
3835 0 18 1.86603
3845 0 18 1.86603
3855 0 18 1.86603
3865 0 18 1.86603
3875 1 17 2.32288
3885 0 17 1.86603
3895 0 17 1.86603
3905 0 17 1.86603
3915 1 16 2.32288
3925 0 16 1.86603
3935 0 16 1.86603
3945 0 16 1.86603
3955 0 16 1.86603
3965 1 15 2.32288
3975 0 15 1.86603
3985 0 15 1.86603
3995 0 15 1.86603
4005 0 15 1.86603
4015 0 15 1.86603
4025 0 15 1.86603
4035 0 15 1.86603
4045 0 15 1.86603
4055 0 15 1.86603
4065 0 15 1.86603
4075 0 15 1.86603
4085 0 15 1.86603
4095 0 15 1.86603
4105 1 14 2.32288
4115 0 14 1.86603
4125 0 14 1.86603
4135 0 14 1.86603
4145 0 14 1.86603
4155 0 14 1.86603
4165 0 14 1.86603
4175 0 14 1.86603
4185 0 14 1.86603
4195 0 14 1.86603
4205 0 14 1.86603
4215 0 14 1.86603
4225 0 14 1.86603
4235 2 12 2.65831
4245 0 12 1.86603
4255 0 12 1.86603
4265 1 11 2.32288
4275 1 10 2.32288
4285 0 10 1.86603
4295 0 10 1.86603
4305 0 10 1.86603
4315 0 10 1.86603
4325 1 9 2.32288
4335 0 9 1.86603
4345 0 9 1.86603
4355 0 9 1.86603
4365 0 9 1.86603
4375 0 9 1.86603
4385 0 9 1.86603
4395 0 9 1.86603
4405 1 8 2.32288
4415 0 8 1.86603
4425 0 8 1.86603
4435 0 8 1.86603
4445 0 8 1.86603
4455 0 8 1.86603
4465 1 7 2.32288
4475 0 7 1.86603
4485 0 7 1.86603
4495 0 7 1.86603
4505 0 7 1.86603
4515 0 7 1.86603
4525 0 7 1.86603
4535 0 7 1.86603
4545 0 7 1.86603
4555 0 7 1.86603
4565 0 7 1.86603
4575 0 7 1.86603
4585 0 7 1.86603
4595 0 7 1.86603
4605 0 7 1.86603
4615 0 7 1.86603
4625 0 7 1.86603
4635 0 7 1.86603
4645 0 7 1.86603
4655 0 7 1.86603
4665 0 7 1.86603
4675 0 7 1.86603
4685 0 7 1.86603
4695 0 7 1.86603
4705 0 7 1.86603
4715 0 7 1.86603
4725 0 7 1.86603
4735 0 7 1.86603
4745 0 7 1.86603
4755 1 6 2.32288
4765 0 6 1.86603
4775 1 5 2.32288
4785 0 5 1.86603
4795 0 5 1.86603
4805 0 5 1.86603
4815 0 5 1.86603
4825 0 5 1.86603
4835 0 5 1.86603
4845 0 5 1.86603
4855 0 5 1.86603
4865 0 5 1.86603
4875 0 5 1.86603
4885 0 5 1.86603
4895 0 5 1.86603
4905 0 5 1.86603
4915 0 5 1.86603
4925 0 5 1.86603
4935 0 5 1.86603
4945 0 5 1.86603
4955 0 5 1.86603
4965 0 5 1.86603
4975 0 5 1.86603
4985 0 5 1.86603
4995 0 5 1.86603
5005 0 5 1.86603
5015 0 5 1.86603
5025 1 4 2.32288
5035 0 4 1.86603
5045 0 4 1.86603
5055 0 4 1.86603
5065 0 4 1.86603
5075 1 3 2.32288
5085 0 3 1.86603
5095 0 3 1.86603
5105 1 2 2.32288
5115 0 2 1.86603
5125 0 2 1.86603
5135 0 2 1.86603
5145 0 2 1.86603
5155 0 2 1.86603
5165 0 2 1.86603
5175 1 1 2.32288
5185 0 1 1.86603
5195 0 1 1.86603
5205 0 1 1.86603
5215 0 1 1.86603
5225 0 1 1.86603
5235 0 1 1.86603
5245 0 1 1.86603
5255 0 1 1.86603
5265 0 1 1.86603
5275 0 1 1.86603
5285 0 1 1.86603
5295 0 1 1.86603
5305 0 1 1.86603
5315 0 1 1.86603
5325 0 1 1.86603
5335 0 1 1.86603
5345 0 1 1.86603
5355 0 1 1.86603
5365 0 1 1.86603
5375 0 1 1.86603
5385 0 1 1.86603
5395 0 1 1.86603
5405 0 1 1.86603
5415 0 1 1.86603
5425 0 1 1.86603
5435 0 1 1.86603
5445 0 1 1.86603
5455 0 1 1.86603
5465 0 1 1.86603
5475 0 1 1.86603
5485 0 1 1.86603
5495 0 1 1.86603
5505 0 1 1.86603
5515 0 1 1.86603
5525 1 0 2.32288
5535 0 0 1.86603
5545 0 0 1.86603
5555 0 0 1.86603
5565 0 0 1.86603
5575 0 0 1.86603
5585 0 0 1.86603
5595 0 0 1.86603
5605 0 0 1.86603
5615 0 0 1.86603
5625 0 0 1.86603
5635 0 0 1.86603
5645 0 0 1.86603
5655 0 0 1.86603
5665 0 0 1.86603
5675 0 0 1.86603
5685 0 0 1.86603
5695 0 0 1.86603
5705 0 0 1.86603
5715 0 0 1.86603
5725 0 0 1.86603
5735 0 0 1.86603
5745 0 0 1.86603
5755 0 0 1.86603
5765 0 0 1.86603
5775 0 0 1.86603
5785 0 0 1.86603
5795 0 0 1.86603
5805 0 0 1.86603
5815 0 0 1.86603
5825 0 0 1.86603
5835 0 0 1.86603
5845 0 0 1.86603
5855 0 0 1.86603
5865 0 0 1.86603
5875 0 0 1.86603
5885 0 0 1.86603
5895 0 0 1.86603
5905 0 0 1.86603
5915 0 0 1.86603
5925 0 0 1.86603
5935 0 0 1.86603
5945 0 0 1.86603
5955 0 0 1.86603
5965 0 0 1.86603
5975 0 0 1.86603
5985 0 0 1.86603
5995 0 0 1.86603
6005 0 0 1.86603
6015 0 0 1.86603
6025 0 0 1.86603
6035 0 0 1.86603
6045 0 0 1.86603
6055 0 0 1.86603
6065 0 0 1.86603
6075 0 0 1.86603
6085 0 0 1.86603
6095 0 0 1.86603
6105 0 0 1.86603
6115 0 0 1.86603
6125 0 0 1.86603
6135 0 0 1.86603
6145 0 0 1.86603
6155 0 0 1.86603
6165 0 0 1.86603
6175 0 0 1.86603
6185 0 0 1.86603
6195 0 0 1.86603
6205 0 0 1.86603
6215 0 0 1.86603
6225 0 0 1.86603
6235 0 0 1.86603
6245 0 0 1.86603
6255 0 0 1.86603
6265 0 0 1.86603
6275 0 0 1.86603
6285 0 0 1.86603
6295 0 0 1.86603
6305 0 0 1.86603
6315 0 0 1.86603
6325 0 0 1.86603
6335 0 0 1.86603
6345 0 0 1.86603
6355 0 0 1.86603
6365 0 0 1.86603
6375 0 0 1.86603
6385 0 0 1.86603
6395 0 0 1.86603
6405 0 0 1.86603
6415 0 0 1.86603
6425 0 0 1.86603
6435 0 0 1.86603
6445 0 0 1.86603
6455 0 0 1.86603
6465 0 0 1.86603
6475 0 0 1.86603
6485 0 0 1.86603
6495 0 0 1.86603
6505 0 0 1.86603
6515 0 0 1.86603
6525 0 0 1.86603
6535 0 0 1.86603
6545 0 0 1.86603
6555 0 0 1.86603
6565 0 0 1.86603
6575 0 0 1.86603
6585 0 0 1.86603
6595 0 0 1.86603
6605 0 0 1.86603
6615 0 0 1.86603
6625 0 0 1.86603
6635 0 0 1.86603
6645 0 0 1.86603
6655 0 0 1.86603
6665 0 0 1.86603
6675 0 0 1.86603
6685 0 0 1.86603
6695 0 0 1.86603
6705 0 0 1.86603
6715 0 0 1.86603
6725 0 0 1.86603
6735 0 0 1.86603
6745 0 0 1.86603
6755 0 0 1.86603
6765 0 0 1.86603
6775 0 0 1.86603
6785 0 0 1.86603
6795 0 0 1.86603
6805 0 0 1.86603
6815 0 0 1.86603
6825 0 0 1.86603
6835 0 0 1.86603
6845 0 0 1.86603
6855 0 0 1.86603
6865 0 0 1.86603
6875 0 0 1.86603
6885 0 0 1.86603
6895 0 0 1.86603
6905 0 0 1.86603
6915 0 0 1.86603
6925 0 0 1.86603
6935 0 0 1.86603
6945 0 0 1.86603
6955 0 0 1.86603
6965 0 0 1.86603
6975 0 0 1.86603
6985 0 0 1.86603
6995 0 0 1.86603
7005 0 0 1.86603
7015 0 0 1.86603
7025 0 0 1.86603
7035 0 0 1.86603
7045 0 0 1.86603
7055 0 0 1.86603
7065 0 0 1.86603
7075 0 0 1.86603
7085 0 0 1.86603
7095 0 0 1.86603
7105 0 0 1.86603
7115 0 0 1.86603
7125 0 0 1.86603
7135 0 0 1.86603
7145 0 0 1.86603
7155 0 0 1.86603
7165 0 0 1.86603
7175 0 0 1.86603
7185 0 0 1.86603
7195 0 0 1.86603
7205 0 0 1.86603
7215 0 0 1.86603
7225 0 0 1.86603
7235 0 0 1.86603
7245 0 0 1.86603
7255 0 0 1.86603
7265 0 0 1.86603
7275 0 0 1.86603
7285 0 0 1.86603
7295 0 0 1.86603
7305 0 0 1.86603
7315 0 0 1.86603
7325 0 0 1.86603
7335 0 0 1.86603
7345 0 0 1.86603
7355 0 0 1.86603
7365 0 0 1.86603
7375 0 0 1.86603
7385 0 0 1.86603
7395 0 0 1.86603
7405 0 0 1.86603
7415 0 0 1.86603
7425 0 0 1.86603
7435 0 0 1.86603
7445 0 0 1.86603
7455 0 0 1.86603
7465 0 0 1.86603
7475 0 0 1.86603
7485 0 0 1.86603
7495 0 0 1.86603
7505 0 0 1.86603
7515 0 0 1.86603
7525 0 0 1.86603
7535 0 0 1.86603
7545 0 0 1.86603
7555 0 0 1.86603
7565 0 0 1.86603
7575 0 0 1.86603
7585 0 0 1.86603
7595 0 0 1.86603
7605 0 0 1.86603
7615 0 0 1.86603
7625 0 0 1.86603
7635 0 0 1.86603
7645 0 0 1.86603
7655 0 0 1.86603
7665 0 0 1.86603
7675 0 0 1.86603
7685 0 0 1.86603
7695 0 0 1.86603
7705 0 0 1.86603
7715 0 0 1.86603
7725 0 0 1.86603
7735 0 0 1.86603
7745 0 0 1.86603
7755 0 0 1.86603
7765 0 0 1.86603
7775 0 0 1.86603
7785 0 0 1.86603
7795 0 0 1.86603
7805 0 0 1.86603
7815 0 0 1.86603
7825 0 0 1.86603
7835 0 0 1.86603
7845 0 0 1.86603
7855 0 0 1.86603
7865 0 0 1.86603
7875 0 0 1.86603
7885 0 0 1.86603
7895 0 0 1.86603
7905 0 0 1.86603
7915 0 0 1.86603
7925 0 0 1.86603
7935 0 0 1.86603
7945 0 0 1.86603
7955 0 0 1.86603
7965 0 0 1.86603
7975 0 0 1.86603
7985 0 0 1.86603
7995 0 0 1.86603
8005 0 0 1.86603
8015 0 0 1.86603
8025 0 0 1.86603
8035 0 0 1.86603
8045 0 0 1.86603
8055 0 0 1.86603
8065 0 0 1.86603
8075 0 0 1.86603
8085 0 0 1.86603
8095 0 0 1.86603
8105 0 0 1.86603
8115 0 0 1.86603
8125 0 0 1.86603
8135 0 0 1.86603
8145 0 0 1.86603
8155 0 0 1.86603
8165 0 0 1.86603
8175 0 0 1.86603
8185 0 0 1.86603
8195 0 0 1.86603
8205 0 0 1.86603
8215 0 0 1.86603
8225 0 0 1.86603
8235 0 0 1.86603
8245 0 0 1.86603
8255 0 0 1.86603
8265 0 0 1.86603
8275 0 0 1.86603
8285 0 0 1.86603
8295 0 0 1.86603
8305 0 0 1.86603
8315 0 0 1.86603
8325 0 0 1.86603
8335 0 0 1.86603
8345 0 0 1.86603
8355 0 0 1.86603
8365 0 0 1.86603
8375 0 0 1.86603
8385 0 0 1.86603
8395 0 0 1.86603
8405 0 0 1.86603
8415 0 0 1.86603
8425 0 0 1.86603
8435 0 0 1.86603
8445 0 0 1.86603
8455 0 0 1.86603
8465 0 0 1.86603
8475 0 0 1.86603
8485 0 0 1.86603
8495 0 0 1.86603
8505 0 0 1.86603
8515 0 0 1.86603
8525 0 0 1.86603
8535 0 0 1.86603
8545 0 0 1.86603
8555 0 0 1.86603
8565 0 0 1.86603
8575 0 0 1.86603
8585 0 0 1.86603
8595 0 0 1.86603
8605 0 0 1.86603
8615 0 0 1.86603
8625 0 0 1.86603
8635 0 0 1.86603
8645 0 0 1.86603
8655 0 0 1.86603
8665 0 0 1.86603
8675 0 0 1.86603
8685 0 0 1.86603
8695 0 0 1.86603
8705 0 0 1.86603
8715 0 0 1.86603
8725 0 0 1.86603
8735 0 0 1.86603
8745 0 0 1.86603
8755 0 0 1.86603
8765 0 0 1.86603
8775 0 0 1.86603
8785 0 0 1.86603
8795 0 0 1.86603
8805 0 0 1.86603
8815 0 0 1.86603
8825 0 0 1.86603
8835 0 0 1.86603
8845 0 0 1.86603
8855 0 0 1.86603
8865 0 0 1.86603
8875 0 0 1.86603
8885 0 0 1.86603
8895 0 0 1.86603
8905 0 0 1.86603
8915 0 0 1.86603
8925 0 0 1.86603
8935 0 0 1.86603
8945 0 0 1.86603
8955 0 0 1.86603
8965 0 0 1.86603
8975 0 0 1.86603
8985 0 0 1.86603
8995 0 0 1.86603
9005 0 0 1.86603
9015 0 0 1.86603
9025 0 0 1.86603
9035 0 0 1.86603
9045 0 0 1.86603
9055 0 0 1.86603
9065 0 0 1.86603
9075 0 0 1.86603
9085 0 0 1.86603
9095 0 0 1.86603
9105 0 0 1.86603
9115 0 0 1.86603
9125 0 0 1.86603
9135 0 0 1.86603
9145 0 0 1.86603
9155 0 0 1.86603
9165 0 0 1.86603
9175 0 0 1.86603
9185 0 0 1.86603
9195 0 0 1.86603
9205 0 0 1.86603
9215 0 0 1.86603
9225 0 0 1.86603
9235 0 0 1.86603
9245 0 0 1.86603
9255 0 0 1.86603
9265 0 0 1.86603
9275 0 0 1.86603
9285 0 0 1.86603
9295 0 0 1.86603
9305 0 0 1.86603
9315 0 0 1.86603
9325 0 0 1.86603
9335 0 0 1.86603
9345 0 0 1.86603
9355 0 0 1.86603
9365 0 0 1.86603
9375 0 0 1.86603
9385 0 0 1.86603
9395 0 0 1.86603
9405 0 0 1.86603
9415 0 0 1.86603
9425 0 0 1.86603
9435 0 0 1.86603
9445 0 0 1.86603
9455 0 0 1.86603
9465 0 0 1.86603
9475 0 0 1.86603
9485 0 0 1.86603
9495 0 0 1.86603
9505 0 0 1.86603
9515 0 0 1.86603
9525 0 0 1.86603
9535 0 0 1.86603
9545 0 0 1.86603
9555 0 0 1.86603
9565 0 0 1.86603
9575 0 0 1.86603
9585 0 0 1.86603
9595 0 0 1.86603
9605 0 0 1.86603
9615 0 0 1.86603
9625 0 0 1.86603
9635 0 0 1.86603
9645 0 0 1.86603
9655 0 0 1.86603
9665 0 0 1.86603
9675 0 0 1.86603
9685 0 0 1.86603
9695 0 0 1.86603
9705 0 0 1.86603
9715 0 0 1.86603
9725 0 0 1.86603
9735 0 0 1.86603
9745 0 0 1.86603
9755 0 0 1.86603
9765 0 0 1.86603
9775 0 0 1.86603
9785 0 0 1.86603
9795 0 0 1.86603
9805 0 0 1.86603
9815 0 0 1.86603
9825 0 0 1.86603
9835 0 0 1.86603
9845 0 0 1.86603
9855 0 0 1.86603
9865 0 0 1.86603
9875 0 0 1.86603
9885 0 0 1.86603
9895 0 0 1.86603
9905 0 0 1.86603
9915 0 0 1.86603
9925 0 0 1.86603
9935 0 0 1.86603
9945 0 0 1.86603
9955 0 0 1.86603
9965 0 0 1.86603
9975 0 0 1.86603
9985 0 0 1.86603
9995 0 0 1.86603
