# Coefficient of restoration: 0.9
# Max number of bounces: 50
#  n    t      tsum      E      y       ysum 
  0 0 0 9.8066501617431640625 0 0
  1 0.45160076022148132324 0.45160076022148132324 9.8066501617431640625 1 1
  3 0.4284260869026184082 1.3084529638290405273 8.825984954833984375 0.89999997615814208984 2.7999999523162841797
  5 0.40644067525863647461 2.1213343143463134766 7.943386077880859375 0.80999994277954101562 4.4200000762939453125
  7 0.38558346033096313477 2.8925013542175292969 7.1490473747253417969 0.72899997234344482422 5.8780002593994140625
  9 0.36579659581184387207 3.6240944862365722656 6.4341425895690917969 0.6560999751091003418 7.1902003288269042969
  11 0.34702512621879577637 4.3181447982788085938 5.7907280921936035156 0.59048992395401000977 8.3711805343627929688
  13 0.32921692728996276855 4.9765787124633789062 5.2116551399230957031 0.53144091367721557617 9.4340620040893554688
  15 0.3123225867748260498 5.6012239456176757812 4.6904892921447753906 0.47829678654670715332 10.390655517578125
  17 0.29629522562026977539 6.1938142776489257812 4.2214403152465820312 0.43046709895133972168 11.251589775085449219
  19 0.28109031915664672852 6.7559947967529296875 3.7992961406707763672 0.38742038607597351074 12.026430130004882812
  21 0.26666569709777832031 7.2893261909484863281 3.4193663597106933594 0.34867832064628601074 12.723786354064941406
  23 0.25298127532005310059 7.7952885627746582031 3.0774295330047607422 0.31381046772003173828 13.351407051086425781
  25 0.23999910056591033936 8.2752866744995117188 2.7696864604949951172 0.28242942690849304199 13.916265487670898438
  27 0.22768314182758331299 8.7306528091430664062 2.492717742919921875 0.25418648123741149902 14.424638748168945312
  29 0.21599918603897094727 9.16265106201171875 2.2434458732604980469 0.22876781225204467773 14.882174491882324219
  31 0.20491480827331542969 9.5724811553955078125 2.0191011428833007812 0.20589101314544677734 15.293956756591796875
  33 0.19439926743507385254 9.9612798690795898438 1.817191004753112793 0.18530191481113433838 15.664560317993164062
  35 0.18442332744598388672 10.330126762390136719 1.6354718208312988281 0.16677170991897583008 15.998104095458984375
  37 0.17495933175086975098 10.680045127868652344 1.4719245433807373047 0.15009453892707824707 16.2982940673828125
  39 0.16598099470138549805 11.012006759643554688 1.3247320652008056641 0.13508507609367370605 16.568464279174804688
  41 0.1574633866548538208 11.326933860778808594 1.1922588348388671875 0.12157656997442245483 16.811616897583007812
  43 0.1493828892707824707 11.625699996948242188 1.0730329751968383789 0.10941891372203826904 17.030454635620117188
  45 0.14171704649925231934 11.9091339111328125 0.96572965383529663086 0.098477020859718322754 17.22740936279296875
  47 0.13444459438323974609 12.178023338317871094 0.86915665864944458008 0.088629312813282012939 17.404668807983398438
  49 0.1275453418493270874 12.433114051818847656 0.78224098682403564453 0.079766385257244110107 17.56420135498046875
  51 0.1210001334547996521 12.675114631652832031 0.70401686429977416992 0.07178974151611328125 17.707780838012695312
  53 0.11479080468416213989 12.904696464538574219 0.63361513614654541016 0.064610764384269714355 17.837001800537109375
  55 0.10890011489391326904 13.122496604919433594 0.57025361061096191406 0.058149684220552444458 17.95330047607421875
  57 0.10331171751022338867 13.329119682312011719 0.51322823762893676758 0.052334714680910110474 18.057970046997070312
  59 0.098010100424289703369 13.525139808654785156 0.46190539002418518066 0.047101240605115890503 18.152172088623046875
  61 0.09298054128885269165 13.711100578308105469 0.41571483016014099121 0.042391113936901092529 18.2369537353515625
  63 0.088209085166454315186 13.887518882751464844 0.37414333224296569824 0.038152001798152923584 18.313257217407226562
  65 0.083682484924793243408 14.054883956909179688 0.33672899007797241211 0.034336801618337631226 18.381931304931640625
  67 0.079388178884983062744 14.213660240173339844 0.3030560910701751709 0.030903121456503868103 18.443737030029296875
  69 0.075314238667488098145 14.364288330078125 0.27275046706199645996 0.027812806889414787292 18.499362945556640625
  71 0.071449354290962219238 14.5071868896484375 0.24547541141510009766 0.025031525641679763794 18.549425125122070312
  73 0.067782811820507049561 14.642752647399902344 0.22092786431312561035 0.022528372704982757568 18.594482421875
  75 0.064304418861865997314 14.771361351013183594 0.19883507490158081055 0.020275535061955451965 18.63503265380859375
  77 0.061004526913166046143 14.893370628356933594 0.17895156145095825195 0.018247980624437332153 18.671527862548828125
  79 0.057873975485563278198 15.009119033813476562 0.16105639934539794922 0.016423182561993598938 18.704374313354492188
  81 0.054904073476791381836 15.118927001953125 0.14495076239109039307 0.014780864119529724121 18.733936309814453125
  83 0.05208657681941986084 15.223099708557128906 0.13045568764209747314 0.013302777893841266632 18.760541915893554688
  85 0.049413666129112243652 15.321927070617675781 0.11741011589765548706 0.011972500011324882507 18.784486770629882812
  87 0.046877920627593994141 15.415682792663574219 0.10566910356283187866 0.010775249451398849487 18.80603790283203125
  89 0.044472299516201019287 15.504627227783203125 0.095102190971374511719 0.0096977250650525093079 18.825433731079101562
  91 0.042190127074718475342 15.589007377624511719 0.085591971874237060547 0.0087279519066214561462 18.842889785766601562
  93 0.040025070309638977051 15.669057846069335938 0.077032774686813354492 0.0078551573678851127625 18.858600616455078125
  95 0.037971112877130508423 15.744999885559082031 0.069329492747783660889 0.0070696407929062843323 18.872739791870117188
  97 0.036022558808326721191 15.817045211791992188 0.062396541237831115723 0.0063626766204833984375 18.885465621948242188
  99 0.034174002707004547119 15.885393142700195312 0.056156884878873825073 0.0057264086790382862091 18.89691925048828125
  101 0.032420303672552108765 15.95023345947265625 0.05054119601845741272 0.0051537677645683288574 18.9072265625
