# Coefficient of restoration: 0.3
# Max number of bounces: 14
#  n    t      tsum      E      y       ysum 
  0 0 0 9.806649999999999423 0 0
  1 0.45160075575178748597 0.45160075575178748597 9.806649999999999423 1 1
  3 0.24735192091163493711 0.94630459757505736018 2.9419949999999999157 0.2999999999999999889 1.6000000000000000888
  5 0.13548022672553625134 1.2172650510261298074 0.88259849999999995251 0.089999999999999996669 1.7800000000000000266
  7 0.074205576273490475581 1.365676203573110703 0.26477954999999997465 0.026999999999999999695 1.8340000000000000746
  9 0.040644068017660878178 1.4469643396084324038 0.079433864999999992396 0.0080999999999999995615 1.8502000000000000668
  11 0.022261672882047143368 1.4914876853725267392 0.023830159499999996331 0.0024299999999999998684 1.8550600000000001533
  13 0.012193220405298261372 1.5158741261831232272 0.0071490478499999987258 0.00072899999999999993885 1.8565180000000001126
  15 0.0066785018646141431839 1.52923112991235155 0.0021447143549999997045 0.00021869999999999997623 1.8569554000000001448
  17 0.0036579661215894784115 1.5365470621555306074 0.00064341430649999988966 6.5609999999999990159e-05 1.8570866200000002433
  19 0.002003550559384242695 1.5405541632742991709 0.00019302429194999995606 1.9682999999999997725e-05 1.8571259860000002284
  21 0.0010973898364768435668 1.5427489429472529547 5.7907287584999982751e-05 5.9048999999999983012e-06 1.8571377958000001573
  23 0.00060106516781527276512 1.5439510732828833905 1.7372186275499994825e-05 1.7714699999999994904e-06 1.8571413387400002026
  25 0.00032921695094305304836 1.5446095071847694147 5.2116558826499981088e-06 5.3144099999999986828e-07 1.8571424016220001718
  27 0.00018031955034458182954 1.5449701462854585898 1.5634967647949993479e-06 1.594322999999999446e-07 1.8571427204866002292
  29 9.8765085282915909088e-05 1.5451676764560244859 4.6904902943849980438e-07 4.7829689999999986028e-08 1.857142816145980202
