# Coefficient of restoration: 0.99
# Max number of bounces: 100
#  n    t      tsum      E      y       ysum 
  0 0 0 9.806649999999999423 0 0
  1 0.45160075575178748597 0.45160075575178748597 9.806649999999999423 1 1
  3 0.44933707856088372923 1.3502749128735549444 9.7085834999999995887 0.98999999999999999112 2.9799999999999999822
  5 0.44708474819426968772 2.2444444092620940978 9.6114976649999999125 0.98010000000000008225 4.9401999999999999247
  7 0.44484370777527487695 3.1341318248126439627 9.5153826883499998956 0.97029900000000002258 6.8807980000000004139
  9 0.44261390071232703525 4.0193596262372981442 9.4202288614664997368 0.96059601000000005566 8.8019900199999998591
  11 0.44039527069752210098 4.9001501676323426793 9.3260265728518341177 0.95099004989999991189 10.703970119799999239
  13 0.43818776170520368218 5.7765256910427495995 9.2327663071233150305 0.94148014940099988834 12.586930418601998127
  15 0.43599131799054691161 6.6485083270238432007 9.1404386440520823953 0.9320653479069899161 14.451061114415978182
  17 0.43380588408815157209 7.5161200952001463449 9.0490342576115612161 0.92274469442791995366 16.296550503271816979
  19 0.43163140481064143916 8.3793829048214298894 8.9585439150354453375 0.91351724748364082629 18.123584998239099519
  21 0.42946782524727006303 9.2383185553159705705 8.8689584758850905644 0.90438207500880429812 19.93234914825670856
  23 0.42731509076253504364 10.092948736841041324 8.7802688911262389837 0.89533825425871627068 21.723025656774140657
  25 0.4251731469947973574 10.943295030830636705 8.6924662022149767893 0.88638487171612911908 23.495795400206397119
  27 0.42304193985490962104 11.789378910540456502 8.6055415401928261332 0.87752102299896772575 25.250837446204332792
  29 0.42092141552484946265 12.63122174159015465 8.5194861247908981738 0.86874581276897810955 26.988329071742288789
  31 0.41881152045636049763 13.468844782502875645 8.4342912635429883039 0.8600583546412882141 28.708445781024863663
  33 0.41671220136960090974 14.302269185242076688 8.3499483509075584919 0.85145777109487530421 30.411361323214613606
  35 0.41462340525179686157 15.131515995745671077 8.2664488673984823919 0.84294319338392653673 32.097247709982468677
  37 0.41254507935590489787 15.956606154457480429 8.1837843787244981542 0.83451376145008726581 33.766275232882641433
  39 0.41047717119927890073 16.777560496856036565 8.1019465349372534746 0.82616862383558642424 35.418612480553811395
  41 0.40841962856234581558 17.594399753980727752 8.0209270695878807089 0.81790693759723054335 37.054426355748269373
  43 0.40637239948728615113 18.40714455295530172 7.9407177988920016887 0.80972786822125819572 38.673882092190787318
